1,0.02824858757062147,0,0.02824858757062147,0.0903954802259887,0.05084745762711865,0.062146892655367235,0,0.01694915254237288,0.05084745762711865,0.07344632768361582,0.1016949152542373,0.011299435028248588,0.04519774011299435,0.062146892655367235,0.14689265536723164,0.15254237288135594,0.01694915254237288,0.062146892655367235,0,0
2,0.056179775280898875,0.033707865168539325,0.033707865168539325,0.06741573033707865,0.033707865168539325,0.0449438202247191,0,0.0449438202247191,0.0449438202247191,0.14606741573033707,0.033707865168539325,0.02247191011235955,0.07865168539325842,0.033707865168539325,0.0898876404494382,0.07865168539325842,0.02247191011235955,0.10112359550561797,0,0.033707865168539325
3,0.09,0.02,0.07,0.07,0.04,0.06,0.02,0.02,0.03,0.14,0.02,0,0.05,0.03,0.09,0.1,0.06,0.07,0.02,0
4,0.0967741935483871,0.010752688172043012,0.043010752688172046,0.043010752688172046,0.043010752688172046,0.06451612903225806,0,0.010752688172043012,0.07526881720430108,0.07526881720430108,0.07526881720430108,0.021505376344086023,0.03225806451612903,0.07526881720430108,0.0967741935483871,0.11827956989247312,0,0.07526881720430108,0.03225806451612903,0.010752688172043012
5,0.0546875,0.0234375,0.03125,0.046875,0.03125,0.0703125,0.0078125,0.03125,0.0625,0.0859375,0.0234375,0.0546875,0.0625,0.0078125,0.0859375,0.1015625,0.0703125,0.0859375,0.0078125,0.0546875
6,0.009174311926605505,0.01834862385321101,0.01834862385321101,0.045871559633027525,0.09174311926605505,0.045871559633027525,0.027522935779816515,0.06422018348623854,0.09174311926605505,0.11926605504587157,0.01834862385321101,0.06422018348623854,0.027522935779816515,0.009174311926605505,0.12844036697247707,0.07339449541284404,0.05504587155963303,0.045871559633027525,0,0.045871559633027525
7,0.06806282722513089,0.005235602094240838,0.08376963350785341,0.05235602094240838,0.05759162303664921,0.05235602094240838,0.005235602094240838,0.02617801047120419,0.05235602094240838,0.1099476439790576,0.02617801047120419,0.031413612565445025,0.06806282722513089,0.02617801047120419,0.1099476439790576,0.08376963350785341,0.05759162303664921,0.03664921465968586,0.005235602094240838,0.041884816753926704
8,0.07216494845360824,0.005154639175257732,0.07731958762886598,0.05670103092783505,0.05154639175257732,0.05670103092783505,0.005154639175257732,0.03608247422680412,0.061855670103092786,0.08762886597938144,0.02577319587628866,0.041237113402061855,0.05670103092783505,0.03608247422680412,0.10824742268041238,0.06701030927835051,0.061855670103092786,0.041237113402061855,0.005154639175257732,0.04639175257731959
9,0.06870229007633588,0.06870229007633588,0.015267175572519083,0.10687022900763359,0.030534351145038167,0.0916030534351145,0.022900763358778626,0.015267175572519083,0.05343511450381679,0.10687022900763359,0.022900763358778626,0.015267175572519083,0.061068702290076333,0.022900763358778626,0.08396946564885496,0.08396946564885496,0.06870229007633588,0.030534351145038167,0,0.030534351145038167
10,0.078125,0.0703125,0.0078125,0.1015625,0.0234375,0.09375,0.0234375,0.015625,0.046875,0.109375,0.015625,0.0234375,0.0546875,0.0234375,0.078125,0.09375,0.0625,0.046875,0,0.03125
11,0.06923076923076923,0.06153846153846154,0.038461538461538464,0.07692307692307693,0.03076923076923077,0.06923076923076923,0.038461538461538464,0.015384615384615385,0.06153846153846154,0.08461538461538462,0.015384615384615385,0.023076923076923078,0.038461538461538464,0.038461538461538464,0.08461538461538462,0.1076923076923077,0.06153846153846154,0.03076923076923077,0.007692307692307693,0.046153846153846156
12,0.07142857142857142,0.06428571428571428,0.007142857142857143,0.04285714285714286,0.02857142857142857,0.06428571428571428,0.014285714285714285,0.02142857142857143,0.02142857142857143,0.14285714285714285,0.007142857142857143,0.05,0.06428571428571428,0.03571428571428571,0.08571428571428572,0.07857142857142857,0.08571428571428572,0.05,0.014285714285714285,0.05
13,0.061946902654867256,0.061946902654867256,0.04424778761061947,0.02654867256637168,0.061946902654867256,0.07964601769911504,0.035398230088495575,0.008849557522123894,0.05309734513274336,0.11504424778761062,0.017699115044247787,0.04424778761061947,0.02654867256637168,0.061946902654867256,0.08849557522123894,0.061946902654867256,0.061946902654867256,0.05309734513274336,0.008849557522123894,0.02654867256637168
14,0.06923076923076923,0.06923076923076923,0.023076923076923078,0.1,0.03076923076923077,0.1076923076923077,0.038461538461538464,0.007692307692307693,0.046153846153846156,0.09230769230769231,0.023076923076923078,0.046153846153846156,0.03076923076923077,0.03076923076923077,0.06923076923076923,0.08461538461538462,0.06153846153846154,0.038461538461538464,0,0.03076923076923077
15,0.07692307692307693,0.05982905982905983,0.03418803418803419,0.02564102564102564,0.05982905982905983,0.07692307692307693,0.03418803418803419,0.008547008547008548,0.05982905982905983,0.09401709401709402,0.042735042735042736,0.05982905982905983,0.02564102564102564,0.05128205128205128,0.09401709401709402,0.09401709401709402,0.03418803418803419,0.02564102564102564,0.008547008547008548,0.03418803418803419
16,0.06086956521739131,0.06086956521739131,0.034782608695652174,0.034782608695652174,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.008695652173913044,0.06956521739130435,0.09565217391304348,0.02608695652173913,0.043478260869565216,0.034782608695652174,0.02608695652173913,0.11304347826086956,0.08695652173913043,0.05217391304347826,0.02608695652173913,0.008695652173913044,0.043478260869565216
17,0.06,0.05333333333333334,0.02666666666666667,0.06,0.02,0.11333333333333333,0.04666666666666667,0.03333333333333333,0.03333333333333333,0.10666666666666667,0.05333333333333334,0.02,0.02666666666666667,0.06,0.08666666666666667,0.06,0.05333333333333334,0.05333333333333334,0,0.03333333333333333
18,0.06299212598425197,0.07086614173228346,0.023622047244094488,0.08661417322834646,0.031496062992125984,0.06299212598425197,0.031496062992125984,0.015748031496062992,0.07086614173228346,0.12598425196850394,0.023622047244094488,0.015748031496062992,0.06299212598425197,0.015748031496062992,0.07874015748031496,0.13385826771653545,0.03937007874015748,0.031496062992125984,0,0.015748031496062992
19,0.04838709677419355,0.06451612903225806,0.024193548387096774,0.08870967741935484,0.04032258064516129,0.11290322580645161,0.04032258064516129,0.03225806451612903,0.056451612903225805,0.0967741935483871,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.04032258064516129,0.07258064516129033,0.07258064516129033,0.04838709677419355,0.04838709677419355,0.008064516129032258,0.024193548387096774
20,0.10294117647058823,0.058823529411764705,0,0.07352941176470588,0.10294117647058823,0.058823529411764705,0,0.08823529411764706,0.07352941176470588,0.04411764705882353,0.029411764705882353,0.04411764705882353,0.014705882352941176,0.058823529411764705,0.029411764705882353,0.07352941176470588,0.04411764705882353,0.07352941176470588,0.014705882352941176,0.014705882352941176
21,0.05343511450381679,0.007633587786259542,0.08396946564885496,0.03816793893129771,0.05343511450381679,0.12213740458015267,0,0.030534351145038167,0.03816793893129771,0.06870229007633588,0.030534351145038167,0.022900763358778626,0.030534351145038167,0.061068702290076333,0.12213740458015267,0.10687022900763359,0.03816793893129771,0.03816793893129771,0.007633587786259542,0.04580152671755725
22,0.07983193277310924,0.03361344537815126,0.0546218487394958,0.09243697478991597,0.02100840336134454,0.1134453781512605,0.012605042016806723,0.012605042016806723,0.0546218487394958,0.1092436974789916,0.04201680672268908,0.02100840336134454,0.012605042016806723,0.058823529411764705,0.07142857142857142,0.08403361344537816,0.03361344537815126,0.06302521008403361,0.008403361344537815,0.02100840336134454
