1,2.824858757062147,26.55367231638418,51.41242937853108,77.40112994350282,100.0,1.694915254237288,29.37853107344633,50.847457627118644,70.62146892655367,99.43502824858757,0.5649717514124294,10.16949152542373,45.76271186440678,71.75141242937853,97.74011299435028,1.694915254237288,22.033898305084744,46.32768361581921,76.8361581920904,100.0,0.5649717514124294,36.15819209039548,56.49717514124294,72.88135593220339,96.61016949152543,1.1299435028248588,7.909604519774012,29.943502824858758,61.016949152542374,97.74011299435028,1.694915254237288,24.858757062146893,50.847457627118644,75.70621468926554,100.0,0.5649717514124294,33.89830508474576,56.49717514124294,72.31638418079096,96.61016949152543,1.1299435028248588,7.909604519774012,29.943502824858758,61.016949152542374,97.74011299435028,2.2598870056497176,24.293785310734464,47.45762711864407,76.8361581920904,100.0,1.694915254237288,34.463276836158194,54.80225988700565,72.88135593220339,90.3954802259887,0.5649717514124294,10.16949152542373,45.76271186440678,71.75141242937853,97.74011299435028,1.694915254237288,28.24858757062147,51.9774011299435,75.70621468926554,100.0,0.5649717514124294,9.03954802259887,37.85310734463277,64.97175141242938,93.78531073446328,3.389830508474576,35.02824858757062,58.19209039548022,76.27118644067797,97.74011299435028,2.824858757062147,27.11864406779661,51.41242937853108,76.8361581920904,100.0,1.694915254237288,23.163841807909606,50.847457627118644,74.01129943502825,99.43502824858757,0.5649717514124294,10.16949152542373,45.76271186440678,71.75141242937853,97.74011299435028,2.2598870056497176,27.683615819209038,51.9774011299435,75.70621468926554,100.0,1.694915254237288,29.37853107344633,50.847457627118644,74.01129943502825,97.17514124293785,0.5649717514124294,10.16949152542373,42.3728813559322,71.75141242937853,97.74011299435028,1.694915254237288,26.55367231638418,50.847457627118644,74.01129943502825,99.43502824858757,1.1299435028248588,13.559322033898304,25.423728813559322,72.31638418079096,100.0,0.5649717514124294,40.67796610169492,58.19209039548022,74.57627118644068,96.61016949152543,0.5649717514124294,10.16949152542373,45.76271186440678,71.75141242937853,97.74011299435028,1.694915254237288,29.37853107344633,50.847457627118644,70.62146892655367,99.43502824858757,2.824858757062147,26.55367231638418,51.41242937853108,77.40112994350282,100.0,1.694915254237288,24.858757062146893,50.847457627118644,75.14124293785311,99.43502824858757,1.1299435028248588,14.689265536723164,27.683615819209038,68.36158192090396,100.0,0.5649717514124294,40.67796610169492,58.19209039548022,74.57627118644068,96.61016949152543,2.824858757062147,38.983050847457626,57.6271186440678,74.57627118644068,96.61016949152543,0.5649717514124294,22.033898305084744,47.45762711864407,72.31638418079096,99.43502824858757,11.299435028248588,18.07909604519774,24.858757062146893,76.8361581920904,100.0,0.5649717514124294,19.2090395480226,45.76271186440678,71.75141242937853,100.0,3.389830508474576,25.98870056497175,50.282485875706215,73.44632768361582,97.74011299435028,1.694915254237288,32.7683615819209,53.10734463276836,75.14124293785311,99.43502824858757,1.1299435028248588,9.03954802259887,35.59322033898305,66.66666666666666,97.74011299435028,2.824858757062147,26.55367231638418,51.41242937853108,77.40112994350282,100.0,0.5649717514124294,36.72316384180791,53.672316384180796,75.14124293785311,99.43502824858757
2,4.49438202247191,29.213483146067414,51.68539325842697,68.53932584269663,95.50561797752809,3.3707865168539324,32.58426966292135,48.31460674157304,66.29213483146067,96.62921348314607,1.1235955056179776,13.48314606741573,43.82022471910113,78.65168539325843,100.0,3.3707865168539324,37.07865168539326,59.55056179775281,68.53932584269663,89.8876404494382,1.1235955056179776,16.853932584269664,41.57303370786517,74.15730337078652,95.50561797752809,2.247191011235955,17.97752808988764,44.9438202247191,83.14606741573034,100.0,3.3707865168539324,33.70786516853933,53.93258426966292,68.53932584269663,95.50561797752809,1.1235955056179776,13.48314606741573,30.337078651685395,74.15730337078652,92.13483146067416,2.247191011235955,17.97752808988764,44.9438202247191,83.14606741573034,100.0,3.3707865168539324,28.08988764044944,58.42696629213483,68.53932584269663,96.62921348314607,4.49438202247191,31.46067415730337,41.57303370786517,51.68539325842697,95.50561797752809,1.1235955056179776,14.606741573033707,44.9438202247191,78.65168539325843,100.0,3.3707865168539324,30.337078651685395,52.80898876404494,68.53932584269663,96.62921348314607,1.1235955056179776,13.48314606741573,35.95505617977528,65.1685393258427,100.0,10.112359550561797,14.606741573033707,78.65168539325843,85.39325842696628,98.87640449438202,4.49438202247191,29.213483146067414,48.31460674157304,71.91011235955057,96.62921348314607,3.3707865168539324,33.70786516853933,52.80898876404494,64.04494382022472,91.01123595505618,1.1235955056179776,13.48314606741573,43.82022471910113,78.65168539325843,100.0,4.49438202247191,30.337078651685395,52.80898876404494,69.66292134831461,95.50561797752809,3.3707865168539324,24.719101123595504,46.06741573033708,62.92134831460674,96.62921348314607,1.1235955056179776,14.606741573033707,42.69662921348314,78.65168539325843,100.0,3.3707865168539324,28.08988764044944,52.80898876404494,71.91011235955057,96.62921348314607,2.247191011235955,15.730337078651685,43.82022471910113,68.53932584269663,100.0,1.1235955056179776,30.337078651685395,47.19101123595505,82.02247191011236,98.87640449438202,1.1235955056179776,14.606741573033707,44.9438202247191,78.65168539325843,100.0,3.3707865168539324,28.08988764044944,46.06741573033708,64.04494382022472,96.62921348314607,4.49438202247191,29.213483146067414,51.68539325842697,68.53932584269663,95.50561797752809,3.3707865168539324,37.07865168539326,53.93258426966292,69.66292134831461,91.01123595505618,2.247191011235955,17.97752808988764,43.82022471910113,74.15730337078652,100.0,1.1235955056179776,30.337078651685395,47.19101123595505,82.02247191011236,98.87640449438202,4.49438202247191,30.337078651685395,41.57303370786517,51.68539325842697,95.50561797752809,1.1235955056179776,20.224719101123593,49.43820224719101,75.28089887640449,100.0,23.595505617977526,25.842696629213485,58.42696629213483,68.53932584269663,89.8876404494382,1.1235955056179776,20.224719101123593,38.20224719101123,61.79775280898876,100.0,3.3707865168539324,14.606741573033707,66.29213483146067,84.26966292134831,98.87640449438202,6.741573033707865,37.07865168539326,55.0561797752809,70.78651685393258,96.62921348314607,2.247191011235955,15.730337078651685,43.82022471910113,78.65168539325843,100.0,4.49438202247191,29.213483146067414,51.68539325842697,68.53932584269663,95.50561797752809,1.1235955056179776,24.719101123595504,48.31460674157304,64.04494382022472,96.62921348314607
3,5.0,30.0,60.0,76.0,100.0,2.0,22.0,51.0,72.0,99.0,1.0,15.0,33.0,62.0,89.0,4.0,40.0,59.0,82.0,100.0,1.0,19.0,38.0,56.00000000000001,99.0,3.0,16.0,37.0,72.0,92.0,2.0,26.0,55.00000000000001,76.0,100.0,1.0,12.0,31.0,44.0,99.0,3.0,16.0,37.0,67.0,92.0,3.0,28.000000000000004,60.0,79.0,100.0,2.0,26.0,46.0,68.0,99.0,1.0,15.0,33.0,62.0,89.0,3.0,36.0,59.0,79.0,100.0,1.0,12.0,35.0,61.0,99.0,23.0,27.0,34.0,38.0,88.0,3.0,36.0,65.0,80.0,100.0,2.0,22.0,47.0,63.0,96.0,1.0,13.0,33.0,62.0,89.0,4.0,26.0,56.99999999999999,76.0,100.0,3.0,40.0,54.0,79.0,96.0,1.0,16.0,35.0,62.0,99.0,2.0,24.0,48.0,64.0,100.0,5.0,16.0,52.0,77.0,98.0,1.0,25.0,44.0,75.0,99.0,1.0,15.0,33.0,62.0,89.0,2.0,22.0,49.0,69.0,96.0,5.0,30.0,64.0,80.0,100.0,2.0,22.0,49.0,63.0,100.0,3.0,17.0,52.0,77.0,98.0,1.0,25.0,44.0,75.0,99.0,6.0,26.0,44.0,73.0,83.0,1.0,19.0,46.0,72.0,99.0,21.0,48.0,64.0,74.0,100.0,1.0,17.0,50.0,76.0,99.0,10.0,27.0,37.0,75.0,96.0,3.0,28.000000000000004,51.0,65.0,100.0,2.0,19.0,40.0,57.99999999999999,94.0,5.0,30.0,60.0,76.0,100.0,1.0,18.0,55.00000000000001,82.0,99.0
4,2.1505376344086025,35.483870967741936,48.38709677419355,74.19354838709677,98.9247311827957,4.301075268817205,32.25806451612903,63.44086021505376,78.49462365591397,100.0,1.0752688172043012,11.827956989247312,25.806451612903224,56.98924731182796,94.6236559139785,2.1505376344086025,27.956989247311824,45.16129032258064,76.34408602150538,98.9247311827957,1.0752688172043012,18.27956989247312,53.76344086021505,74.19354838709677,94.6236559139785,6.451612903225806,17.20430107526882,41.935483870967744,68.81720430107528,100.0,2.1505376344086025,30.107526881720432,52.68817204301075,78.49462365591397,98.9247311827957,1.0752688172043012,11.827956989247312,47.31182795698925,67.74193548387096,94.6236559139785,6.451612903225806,17.20430107526882,34.40860215053764,64.51612903225806,100.0,2.1505376344086025,30.107526881720432,51.61290322580645,76.34408602150538,98.9247311827957,3.225806451612903,33.33333333333333,60.215053763440864,79.56989247311827,93.54838709677419,1.0752688172043012,11.827956989247312,25.806451612903224,59.13978494623656,100.0,2.1505376344086025,35.483870967741936,54.83870967741935,76.34408602150538,98.9247311827957,1.0752688172043012,12.903225806451612,31.182795698924732,56.98924731182796,100.0,6.451612903225806,9.67741935483871,55.91397849462365,68.81720430107528,84.94623655913979,2.1505376344086025,36.55913978494624,51.61290322580645,75.26881720430107,100.0,4.301075268817205,32.25806451612903,60.215053763440864,78.49462365591397,95.6989247311828,1.0752688172043012,10.75268817204301,22.58064516129032,47.31182795698925,94.6236559139785,3.225806451612903,35.483870967741936,54.83870967741935,76.34408602150538,98.9247311827957,2.1505376344086025,27.956989247311824,51.61290322580645,73.11827956989248,90.32258064516128,1.0752688172043012,13.978494623655912,34.40860215053764,68.81720430107528,100.0,4.301075268817205,26.881720430107524,53.76344086021505,77.41935483870968,98.9247311827957,2.1505376344086025,15.053763440860216,30.107526881720432,44.086021505376344,97.84946236559139,1.0752688172043012,43.01075268817204,61.29032258064516,75.26881720430107,100.0,1.0752688172043012,11.827956989247312,25.806451612903224,59.13978494623656,100.0,4.301075268817205,32.25806451612903,60.215053763440864,77.41935483870968,95.6989247311828,2.1505376344086025,35.483870967741936,48.38709677419355,74.19354838709677,98.9247311827957,4.301075268817205,26.881720430107524,53.76344086021505,78.49462365591397,98.9247311827957,2.1505376344086025,15.053763440860216,31.182795698924732,46.236559139784944,97.84946236559139,1.0752688172043012,43.01075268817204,61.29032258064516,75.26881720430107,100.0,3.225806451612903,49.46236559139785,62.365591397849464,75.26881720430107,88.17204301075269,1.0752688172043012,19.35483870967742,43.01075268817204,69.89247311827957,100.0,24.731182795698924,26.881720430107524,38.70967741935484,92.47311827956989,98.9247311827957,1.0752688172043012,29.03225806451613,46.236559139784944,70.96774193548387,97.84946236559139,6.451612903225806,11.827956989247312,23.655913978494624,68.81720430107528,100.0,2.1505376344086025,26.881720430107524,52.68817204301075,76.34408602150538,98.9247311827957,6.451612903225806,17.20430107526882,34.40860215053764,68.81720430107528,94.6236559139785,2.1505376344086025,35.483870967741936,48.38709677419355,74.19354838709677,98.9247311827957,1.0752688172043012,16.129032258064516,56.98924731182796,76.34408602150538,100.0
5,3.125,26.5625,44.53125,75.78125,100.0,1.5625,31.25,57.8125,78.90625,99.21875,0.78125,10.9375,32.03125,67.1875,96.09375,11.71875,36.71875,60.9375,82.8125,100.0,0.78125,15.625,32.8125,58.59375,91.40625,4.6875,20.3125,53.125,71.875,96.09375,2.34375,33.59375,56.25,80.46875,100.0,0.78125,8.59375,25.0,45.3125,91.40625,4.6875,20.3125,53.125,71.875,96.09375,3.90625,31.25,58.59375,82.03125,100.0,1.5625,28.125,49.21875,60.9375,92.1875,0.78125,12.5,34.375,69.53125,96.09375,3.125,35.15625,55.46875,78.90625,100.0,0.78125,10.9375,28.125,66.40625,86.71875,5.46875,29.6875,53.125,79.6875,96.09375,1.5625,30.46875,47.65625,71.875,100.0,2.34375,28.90625,60.15625,80.46875,99.21875,0.78125,10.9375,32.03125,69.53125,96.09375,3.125,24.21875,50.78125,78.90625,99.21875,11.71875,37.5,54.6875,71.875,100.0,0.78125,12.5,34.375,67.96875,96.09375,2.34375,37.5,62.5,79.6875,99.21875,4.6875,13.28125,41.40625,69.53125,100.0,0.78125,20.3125,35.9375,58.59375,96.09375,0.78125,12.5,34.375,69.53125,96.09375,2.34375,35.15625,60.15625,78.90625,99.21875,1.5625,25.78125,44.53125,75.78125,100.0,2.34375,31.25,60.9375,80.46875,99.21875,4.6875,15.625,45.3125,72.65625,100.0,0.78125,20.3125,35.9375,58.59375,96.09375,3.125,19.53125,35.9375,56.25,91.40625,0.78125,21.875,50.0,72.65625,100.0,22.65625,42.96875,76.5625,85.15625,95.3125,0.78125,19.53125,42.1875,66.40625,95.3125,5.46875,14.0625,45.3125,73.4375,97.65625,14.84375,39.84375,60.15625,75.78125,100.0,2.34375,14.0625,50.0,69.53125,96.09375,3.125,26.5625,44.53125,75.78125,100.0,0.78125,28.90625,57.03125,78.90625,99.21875
6,1.834862385321101,29.357798165137616,56.88073394495413,77.98165137614679,99.08256880733946,9.174311926605505,30.275229357798167,47.706422018348626,64.22018348623854,100.0,0.9174311926605505,13.761467889908257,44.03669724770643,70.64220183486239,97.24770642201835,1.834862385321101,33.02752293577982,55.04587155963303,80.73394495412845,100.0,0.9174311926605505,23.853211009174313,48.62385321100918,75.22935779816514,98.1651376146789,7.339449541284404,16.51376146788991,44.95412844036697,66.97247706422019,96.3302752293578,1.834862385321101,33.02752293577982,55.04587155963303,77.98165137614679,100.0,0.9174311926605505,9.174311926605505,46.788990825688074,72.47706422018348,97.24770642201835,7.339449541284404,16.51376146788991,44.95412844036697,66.97247706422019,96.3302752293578,1.834862385321101,33.02752293577982,55.96330275229357,81.65137614678899,100.0,9.174311926605505,29.357798165137616,51.37614678899083,68.80733944954129,98.1651376146789,0.9174311926605505,15.59633027522936,44.03669724770643,66.97247706422019,97.24770642201835,1.834862385321101,33.02752293577982,55.96330275229357,77.98165137614679,100.0,0.9174311926605505,12.844036697247708,35.77981651376147,65.13761467889908,97.24770642201835,3.669724770642202,15.59633027522936,44.03669724770643,66.05504587155964,95.41284403669725,1.834862385321101,29.357798165137616,51.37614678899083,77.06422018348624,99.08256880733946,18.34862385321101,33.02752293577982,55.04587155963303,67.88990825688074,100.0,0.9174311926605505,13.761467889908257,44.03669724770643,70.64220183486239,97.24770642201835,2.7522935779816518,33.02752293577982,55.96330275229357,76.14678899082568,98.1651376146789,1.834862385321101,31.19266055045872,55.04587155963303,81.65137614678899,100.0,0.9174311926605505,15.59633027522936,44.03669724770643,66.97247706422019,97.24770642201835,3.669724770642202,31.19266055045872,47.706422018348626,67.88990825688074,100.0,1.834862385321101,16.51376146788991,46.788990825688074,73.39449541284404,99.08256880733946,0.9174311926605505,24.770642201834864,51.37614678899083,76.14678899082568,98.1651376146789,0.9174311926605505,15.59633027522936,44.03669724770643,66.97247706422019,97.24770642201835,18.34862385321101,31.19266055045872,47.706422018348626,67.88990825688074,100.0,1.834862385321101,29.357798165137616,56.88073394495413,77.98165137614679,99.08256880733946,18.34862385321101,33.02752293577982,55.04587155963303,67.88990825688074,100.0,1.834862385321101,16.51376146788991,46.788990825688074,73.39449541284404,99.08256880733946,0.9174311926605505,24.770642201834864,51.37614678899083,76.14678899082568,98.1651376146789,6.422018348623854,32.11009174311927,59.63302752293578,77.06422018348624,98.1651376146789,0.9174311926605505,20.18348623853211,46.788990825688074,71.55963302752293,100.0,2.7522935779816518,2.7522935779816518,37.61467889908257,69.72477064220183,84.40366972477065,0.9174311926605505,21.100917431192663,51.37614678899083,76.14678899082568,98.1651376146789,3.669724770642202,19.26605504587156,44.03669724770643,70.64220183486239,100.0,1.834862385321101,31.19266055045872,49.54128440366973,67.88990825688074,99.08256880733946,3.669724770642202,16.51376146788991,44.03669724770643,66.05504587155964,96.3302752293578,1.834862385321101,29.357798165137616,56.88073394495413,77.98165137614679,99.08256880733946,0.9174311926605505,30.275229357798167,47.706422018348626,86.23853211009175,100.0
7,9.424083769633508,29.84293193717277,53.403141361256544,74.86910994764398,98.95287958115183,1.5706806282722512,21.98952879581152,50.78534031413613,76.96335078534031,100.0,0.5235602094240838,11.518324607329843,42.40837696335078,67.01570680628272,95.28795811518324,1.5706806282722512,23.56020942408377,52.879581151832454,76.43979057591623,100.0,0.5235602094240838,24.083769633507853,48.167539267015705,68.06282722513089,97.90575916230367,1.0471204188481675,23.036649214659686,49.73821989528796,73.29842931937172,94.76439790575915,1.5706806282722512,24.60732984293194,50.78534031413613,75.39267015706807,100.0,0.5235602094240838,16.75392670157068,48.167539267015705,59.68586387434554,95.28795811518324,1.0471204188481675,25.654450261780106,50.26178010471204,73.29842931937172,94.76439790575915,1.5706806282722512,28.79581151832461,53.92670157068062,76.43979057591623,100.0,4.712041884816754,19.3717277486911,39.79057591623037,68.06282722513089,97.90575916230367,0.5235602094240838,20.418848167539267,42.40837696335078,71.72774869109948,95.28795811518324,1.5706806282722512,27.225130890052355,53.92670157068062,77.4869109947644,100.0,0.5235602094240838,23.036649214659686,42.40837696335078,68.06282722513089,95.28795811518324,1.0471204188481675,6.282722513089005,26.701570680628272,50.26178010471204,84.81675392670157,2.094240837696335,32.460732984293195,55.497382198952884,74.3455497382199,98.95287958115183,1.5706806282722512,17.277486910994764,43.455497382198956,76.96335078534031,100.0,0.5235602094240838,11.518324607329843,47.12041884816754,67.01570680628272,95.28795811518324,1.5706806282722512,27.225130890052355,53.403141361256544,76.43979057591623,99.47643979057592,2.094240837696335,23.56020942408377,59.16230366492147,80.6282722513089,100.0,0.5235602094240838,19.895287958115183,40.31413612565445,65.44502617801047,95.28795811518324,1.5706806282722512,21.465968586387437,51.30890052356021,74.3455497382199,100.0,2.6178010471204187,25.654450261780106,47.12041884816754,71.20418848167539,98.95287958115183,0.5235602094240838,26.17801047120419,48.69109947643979,77.4869109947644,97.90575916230367,0.5235602094240838,20.418848167539267,42.40837696335078,71.72774869109948,95.28795811518324,1.5706806282722512,19.3717277486911,50.78534031413613,76.96335078534031,100.0,9.424083769633508,29.31937172774869,51.832460732984295,73.82198952879581,98.95287958115183,1.5706806282722512,18.848167539267017,47.64397905759162,73.82198952879581,100.0,2.094240837696335,26.701570680628272,49.73821989528796,73.29842931937172,98.95287958115183,0.5235602094240838,26.17801047120419,48.69109947643979,77.4869109947644,97.90575916230367,12.041884816753926,26.17801047120419,51.832460732984295,78.53403141361257,97.90575916230367,0.5235602094240838,20.94240837696335,49.21465968586388,75.39267015706807,100.0,10.99476439790576,28.79581151832461,45.54973821989529,66.49214659685863,90.57591623036649,0.5235602094240838,28.272251308900525,48.167539267015705,71.72774869109948,98.95287958115183,1.0471204188481675,26.701570680628272,49.21465968586388,72.25130890052355,100.0,1.5706806282722512,17.801047120418847,52.879581151832454,74.86910994764398,99.47643979057592,1.0471204188481675,16.230366492146597,35.07853403141361,62.82722513089005,95.28795811518324,9.424083769633508,29.84293193717277,53.403141361256544,74.86910994764398,98.95287958115183,0.5235602094240838,27.748691099476442,61.25654450261781,80.6282722513089,100.0
8,2.0618556701030926,29.381443298969074,52.57731958762887,74.22680412371135,98.96907216494846,1.0309278350515463,23.195876288659793,51.546391752577314,77.31958762886599,100.0,0.5154639175257731,13.402061855670103,41.23711340206185,65.4639175257732,94.84536082474226,2.0618556701030926,22.68041237113402,51.546391752577314,75.25773195876289,100.0,0.5154639175257731,19.587628865979383,47.93814432989691,70.10309278350515,98.96907216494846,1.0309278350515463,26.804123711340207,50.51546391752577,72.68041237113401,93.81443298969072,2.0618556701030926,24.742268041237114,51.546391752577314,75.25773195876289,100.0,0.5154639175257731,9.793814432989691,43.29896907216495,60.30927835051546,97.9381443298969,1.0309278350515463,27.835051546391753,51.03092783505154,72.68041237113401,93.81443298969072,2.0618556701030926,30.412371134020617,54.63917525773196,75.77319587628865,100.0,2.5773195876288657,20.103092783505154,37.11340206185567,70.10309278350515,98.96907216494846,0.5154639175257731,21.1340206185567,42.2680412371134,67.5257731958763,94.84536082474226,2.0618556701030926,26.288659793814436,54.123711340206185,77.31958762886599,100.0,0.5154639175257731,18.04123711340206,39.69072164948454,65.97938144329896,95.36082474226805,3.608247422680412,8.24742268041237,32.98969072164948,61.34020618556701,93.81443298969072,1.0309278350515463,30.412371134020617,52.57731958762887,74.74226804123711,98.96907216494846,6.185567010309279,20.103092783505154,46.90721649484536,77.31958762886599,100.0,0.5154639175257731,13.402061855670103,43.29896907216495,67.5257731958763,94.84536082474226,2.0618556701030926,27.31958762886598,54.123711340206185,75.77319587628865,99.48453608247422,7.731958762886598,22.68041237113402,53.608247422680414,80.9278350515464,100.0,0.5154639175257731,21.1340206185567,39.69072164948454,65.97938144329896,95.36082474226805,3.608247422680412,22.68041237113402,51.546391752577314,74.22680412371135,100.0,1.5463917525773196,24.22680412371134,46.391752577319586,71.64948453608247,97.42268041237114,0.5154639175257731,25.257731958762886,49.48453608247423,78.8659793814433,98.96907216494846,0.5154639175257731,21.1340206185567,42.2680412371134,67.5257731958763,94.84536082474226,6.185567010309279,23.195876288659793,52.0618556701031,77.31958762886599,100.0,2.0618556701030926,27.31958762886598,49.48453608247423,74.22680412371135,98.96907216494846,6.185567010309279,20.103092783505154,46.90721649484536,70.61855670103093,100.0,1.5463917525773196,26.804123711340207,50.0,72.16494845360825,97.42268041237114,0.5154639175257731,25.257731958762886,49.48453608247423,78.8659793814433,98.96907216494846,2.5773195876288657,25.773195876288657,52.57731958762887,78.8659793814433,98.96907216494846,0.5154639175257731,21.649484536082475,47.93814432989691,74.74226804123711,100.0,12.886597938144329,29.896907216494846,46.391752577319586,67.0103092783505,90.72164948453609,0.5154639175257731,28.350515463917525,47.42268041237113,73.19587628865979,98.96907216494846,1.0309278350515463,22.164948453608247,50.0,72.68041237113401,100.0,8.762886597938143,19.072164948453608,53.608247422680414,76.80412371134021,99.48453608247422,1.5463917525773196,17.525773195876287,35.56701030927835,63.4020618556701,95.36082474226805,2.0618556701030926,29.381443298969074,52.57731958762887,74.22680412371135,98.96907216494846,0.5154639175257731,38.659793814432994,58.24742268041238,80.9278350515464,100.0
9,15.267175572519085,38.16793893129771,53.43511450381679,70.99236641221374,97.70992366412213,1.5267175572519083,21.374045801526716,46.56488549618321,75.57251908396947,100.0,0.7633587786259541,12.213740458015266,40.458015267175576,74.80916030534351,96.18320610687023,1.5267175572519083,22.900763358778626,45.80152671755725,77.86259541984732,100.0,0.7633587786259541,32.06106870229007,55.72519083969466,70.22900763358778,96.18320610687023,4.580152671755725,12.213740458015266,34.35114503816794,74.04580152671755,95.41984732824427,1.5267175572519083,29.00763358778626,50.38167938931297,72.51908396946564,100.0,0.7633587786259541,27.480916030534353,51.908396946564885,80.91603053435115,96.18320610687023,4.580152671755725,12.213740458015266,34.35114503816794,74.04580152671755,95.41984732824427,1.5267175572519083,26.717557251908396,48.091603053435115,75.57251908396947,99.23664122137404,8.396946564885496,29.770992366412212,54.19847328244275,68.70229007633588,100.0,0.7633587786259541,12.213740458015266,40.458015267175576,80.1526717557252,96.18320610687023,1.5267175572519083,29.00763358778626,51.908396946564885,75.57251908396947,100.0,0.7633587786259541,11.450381679389313,37.404580152671755,64.8854961832061,96.18320610687023,5.343511450381679,17.557251908396946,40.458015267175576,83.20610687022901,93.89312977099237,4.580152671755725,32.06106870229007,52.67175572519084,74.04580152671755,97.70992366412213,1.5267175572519083,19.083969465648856,47.32824427480916,72.51908396946564,100.0,0.7633587786259541,12.213740458015266,40.458015267175576,74.80916030534351,96.18320610687023,3.0534351145038165,33.587786259541986,52.67175572519084,70.22900763358778,99.23664122137404,1.5267175572519083,23.66412213740458,47.32824427480916,79.38931297709924,100.0,0.7633587786259541,13.740458015267176,40.458015267175576,72.51908396946564,96.18320610687023,1.5267175572519083,24.427480916030532,48.854961832061065,77.86259541984732,100.0,6.106870229007633,15.267175572519085,42.74809160305343,74.80916030534351,97.70992366412213,0.7633587786259541,30.53435114503817,53.43511450381679,66.41221374045801,93.12977099236642,0.7633587786259541,12.213740458015266,40.458015267175576,80.1526717557252,96.18320610687023,1.5267175572519083,23.66412213740458,47.32824427480916,74.04580152671755,100.0,15.267175572519085,35.87786259541985,52.67175572519084,70.22900763358778,97.70992366412213,1.5267175572519083,19.083969465648856,48.091603053435115,72.51908396946564,100.0,6.106870229007633,23.66412213740458,43.51145038167939,81.67938931297711,97.70992366412213,0.7633587786259541,30.53435114503817,53.43511450381679,66.41221374045801,93.12977099236642,30.53435114503817,51.908396946564885,59.541984732824424,67.93893129770993,84.7328244274809,0.7633587786259541,18.3206106870229,44.274809160305345,74.80916030534351,100.0,19.84732824427481,35.87786259541985,43.51145038167939,82.44274809160305,97.70992366412213,0.7633587786259541,29.00763358778626,51.14503816793893,67.17557251908397,97.70992366412213,1.5267175572519083,17.557251908396946,41.98473282442748,87.02290076335878,96.94656488549617,3.0534351145038165,24.427480916030532,48.854961832061065,75.57251908396947,100.0,5.343511450381679,17.557251908396946,47.32824427480916,74.80916030534351,100.0,15.267175572519085,38.16793893129771,53.43511450381679,70.99236641221374,97.70992366412213,0.7633587786259541,16.793893129770993,37.404580152671755,74.04580152671755,99.23664122137404
10,15.625,43.75,59.375,75.78125,97.65625,1.5625,21.875,40.625,71.875,100.0,0.78125,12.5,41.40625,79.6875,96.09375,1.5625,23.4375,46.875,77.34375,100.0,0.78125,32.03125,57.8125,69.53125,96.09375,4.6875,11.71875,42.96875,64.84375,95.3125,1.5625,26.5625,50.0,72.65625,100.0,0.78125,22.65625,51.5625,81.25,96.09375,4.6875,11.71875,42.96875,64.84375,95.3125,1.5625,25.0,49.21875,75.0,99.21875,10.15625,32.8125,53.125,67.96875,100.0,0.78125,12.5,41.40625,79.6875,96.09375,1.5625,27.34375,52.34375,75.78125,100.0,0.78125,12.5,38.28125,64.0625,96.09375,5.46875,17.96875,61.71875,82.8125,93.75,4.6875,34.375,57.8125,75.78125,97.65625,1.5625,19.53125,40.625,66.40625,100.0,0.78125,12.5,41.40625,79.6875,96.09375,3.125,29.6875,53.90625,71.09375,99.21875,1.5625,21.875,49.21875,78.90625,100.0,0.78125,14.84375,40.625,67.96875,96.09375,1.5625,24.21875,41.40625,73.4375,100.0,6.25,23.4375,44.53125,79.6875,97.65625,0.78125,21.09375,57.8125,67.1875,92.96875,0.78125,12.5,41.40625,79.6875,96.09375,1.5625,24.21875,40.625,67.96875,100.0,15.625,39.0625,58.59375,75.78125,97.65625,1.5625,19.53125,39.84375,66.40625,100.0,6.25,28.90625,46.09375,82.03125,97.65625,0.78125,21.09375,57.8125,67.1875,92.96875,15.625,52.34375,59.375,68.75,84.375,0.78125,19.53125,45.3125,74.21875,100.0,20.3125,25.0,43.75,82.03125,97.65625,0.78125,35.15625,52.34375,67.96875,97.65625,1.5625,14.0625,38.28125,82.8125,96.875,3.125,25.0,48.4375,76.5625,100.0,5.46875,22.65625,46.09375,74.21875,100.0,15.625,43.75,59.375,75.78125,97.65625,0.78125,16.40625,28.90625,72.65625,99.21875
